sensor,time,pm25_PA,model_before_da,model_after_da
4101,2018-11-21 07:00:00,50.9252954,2.329380212143113,32.00111421629488
4101,2018-11-21 08:00:00,45.165136800000006,2.0372979488116343,26.049937213207112
4101,2018-11-21 09:00:00,34.4808834,1.977005631192842,23.847537000010675
4101,2018-11-21 10:00:00,29.951011,1.8703625091889344,22.737782820661458
4101,2018-11-21 11:00:00,17.8414184,1.5731301399340607,14.686974492945632
4101,2018-11-21 12:00:00,27.8232894,0.8523004035228169,18.05938537654888
4101,2018-11-21 13:00:00,18.6917436,0.6068489693927539,13.575261513239223
4101,2018-11-21 14:00:00,5.888196200000001,0.43625360122245826,7.586351442405823
4101,2018-11-21 15:00:00,6.101185799999999,0.4147106422623331,4.720774209959912
4101,2018-11-21 16:00:00,4.080710399999999,0.30102234888757307,3.160770975862718
4101,2018-11-21 17:00:00,4.114084,0.37611567246076316,2.9850486983925935
4101,2018-11-21 18:00:00,2.0448032,0.3457474877540663,2.0277923172977537
4101,2018-11-21 19:00:00,1.4374979999999995,0.2634151325704061,0.009349539464472466
4101,2018-11-21 20:00:00,0.1629142000000003,0.042865875965172655,0.8544524280508867
4101,2018-11-21 21:00:00,0.2221176000000007,0.08246196054723093,0.1870130782823764
4101,2018-11-21 22:00:00,0.5180194,0.0004039155048927662,0.36218214036208707
4101,2018-11-21 23:00:00,1.5050074000000002,1.0561276327180846e-16,0.3123926967461145
4101,2018-11-22 00:00:00,2.234344400000001,,
4101,2018-11-22 01:00:00,2.8811546,,
4101,2018-11-22 02:00:00,3.0047969999999995,,
4101,2018-11-22 03:00:00,2.9226094,,
4101,2018-11-22 04:00:00,2.639055800000001,,
4101,2018-11-22 05:00:00,3.1367044000000006,,
4101,2018-11-22 06:00:00,1.8331268000000005,,
4518,2018-11-09 17:00:00,183.59574200000003,121.3431900664217,136.39033995557259
4518,2018-11-09 18:00:00,186.7710428,111.29475855083308,133.43006201352387
4518,2018-11-09 19:00:00,180.7361748,105.95281224812472,132.29506832749672
4518,2018-11-09 20:00:00,122.05933980000002,118.22617404780155,120.80668171456719
4518,2018-11-09 21:00:00,156.1462316,124.45108019363457,134.6875247490387
4518,2018-11-09 22:00:00,185.715685,119.87942754345335,130.6525034760294
4518,2018-11-09 23:00:00,180.0605134,109.46940910053429,122.29563268275713
4518,2018-11-10 00:00:00,178.91481480000002,100.69965595922494,120.99211715584333
4518,2018-11-10 01:00:00,166.8245618,102.07567880336421,121.1598798286753
4518,2018-11-10 02:00:00,156.70423759999997,90.77103979568975,114.74536127490883
4518,2018-11-10 03:00:00,138.5802562,82.30518908549871,109.07515199431889
4518,2018-11-10 04:00:00,114.4652832,78.80552085697695,101.54306243541312
4518,2018-11-10 05:00:00,99.0870654,75.9186198467188,95.93235879178303
4518,2018-11-10 06:00:00,106.6881268,73.99476395258567,97.1149802453832
4518,2018-11-10 07:00:00,106.9381058,73.5209904992243,95.79725979197015
4518,2018-11-10 08:00:00,118.6550554,78.27263049727617,97.17976211252297
4518,2018-11-10 09:00:00,130.3182808,85.19636340834471,102.25892789454733
4518,2018-11-10 10:00:00,135.0239038,85.9724190258312,103.4799143151244
4518,2018-11-10 11:00:00,148.48290079999998,84.19807941272316,104.76124132601498
4518,2018-11-10 12:00:00,157.055926,80.49556824203896,102.69408297908834
4518,2018-11-10 13:00:00,169.4027796,82.30717137856242,105.93576744573828
4518,2018-11-10 14:00:00,160.9465564,82.94057598399179,104.53676086129407
4518,2018-11-10 15:00:00,153.2013172,84.4507822955306,104.18807317929578
4518,2018-11-10 16:00:00,149.4716414,79.20597392288283,102.51768192331178
4518,2018-11-10 17:00:00,143.69683220000002,74.54539494253608,104.25785953117021
4518,2018-11-10 18:00:00,148.2280986,58.972955511469515,94.18145707854646
4518,2018-11-10 19:00:00,131.0790594,57.833461740505264,86.0463571327006
4518,2018-11-10 20:00:00,122.5653604,62.309540719214304,77.97920488264035
4518,2018-11-10 21:00:00,117.4196982,63.67498374946684,70.40394856370884
4518,2018-11-10 22:00:00,130.3446556,60.928547615204245,70.89393265661813
4518,2018-11-10 23:00:00,142.70301880000002,59.62048455297018,85.74515195331043
4518,2018-11-11 00:00:00,144.34421079999998,56.78301579618524,71.20616180721449
4518,2018-11-11 01:00:00,140.8625546,70.32090853091161,85.9471551055454
4518,2018-11-11 02:00:00,147.6090408,84.80096389384875,99.80414036282019
4518,2018-11-11 03:00:00,151.38984580000002,98.08540747918052,107.84831584451928
4518,2018-11-11 04:00:00,156.0787582,114.47137247629642,123.00187893608215
4518,2018-11-11 05:00:00,154.2189748,131.22909884669428,130.85483597308325
4518,2018-11-11 06:00:00,150.6512584,135.27208782747667,130.20492709998146
4518,2018-11-11 07:00:00,152.7237164,124.09733074615743,120.20809756833954
4518,2018-11-11 08:00:00,165.1793382,113.02728441572748,116.87656931676663
4518,2018-11-11 09:00:00,165.3058818,92.5553684565241,108.19454468556344
4518,2018-11-11 10:00:00,174.8836028,81.56496730572093,102.59336113589427
4518,2018-11-11 11:00:00,121.4327356,53.342411744060115,72.43156767416808
4518,2018-11-11 12:00:00,15.6253216,42.67254291212533,14.916099821334168
4518,2018-11-11 13:00:00,39.0960748,40.16896328267555,28.483958959637143
4518,2018-11-11 14:00:00,34.057339400000004,17.120916332397748,23.62560908271573
4518,2018-11-11 15:00:00,20.135612,12.452170881861267,16.277792681684943
4518,2018-11-11 16:00:00,29.379879400000007,14.571064410132298,17.442573749661626
4518,2018-11-11 17:00:00,57.5756536,12.384939251348994,41.96707036784669
4518,2018-11-11 18:00:00,151.51716560000003,7.69117980025765,68.16985128775677
4518,2018-11-11 19:00:00,112.555419,7.216527928964381,57.65149328572861
4518,2018-11-11 20:00:00,64.7354106,9.773859143639411,43.27356036013432
4518,2018-11-11 21:00:00,84.0752436,5.261641762640876,50.51206469483139
4518,2018-11-11 22:00:00,81.6797614,6.895672054235576,51.76736680567457
4518,2018-11-11 23:00:00,87.18528320000001,14.396343591649268,56.06575512482215
4518,2018-11-12 00:00:00,91.8975424,30.22482714468883,64.40537119733236
4518,2018-11-12 01:00:00,91.7617432,46.99737671679278,70.4925474628489
4518,2018-11-12 02:00:00,100.3735656,45.22200196158467,71.26823730572112
4518,2018-11-12 03:00:00,115.8779002,43.244292432220746,71.92144352503102
4518,2018-11-12 04:00:00,110.813825,52.368634399856234,74.91169898522956
4518,2018-11-12 05:00:00,107.9513966,28.716803839029932,55.46881850200488
4518,2018-11-12 06:00:00,107.6948228,29.065766167051862,56.925568223971794
4518,2018-11-12 07:00:00,100.22788400000002,33.96345446188617,56.68294503223871
4518,2018-11-12 08:00:00,91.6532398,52.776035082135905,62.638602311531436
4518,2018-11-12 09:00:00,82.06839819999999,71.4468095070086,69.31468880292834
4518,2018-11-12 10:00:00,74.72729120000001,69.12783055619789,69.56465627566516
4518,2018-11-12 11:00:00,68.76755,70.88317627814185,69.6370374066782
4518,2018-11-12 12:00:00,63.58197200000001,72.1789728260312,67.69070672688073
4518,2018-11-12 13:00:00,61.6337322,77.16031915619212,68.02726260111675
4518,2018-11-12 14:00:00,61.255088400000005,65.01855439434742,61.393886238777995
4518,2018-11-12 15:00:00,65.22410239999999,66.00341665681323,59.68429402115035
4518,2018-11-12 16:00:00,74.6061324,60.8609310422402,62.22471206874966
4518,2018-11-12 17:00:00,76.296336,56.8457624338316,61.916020501999064
4518,2018-11-12 18:00:00,77.3083498,39.14581111831756,56.4698849896507
4518,2018-11-12 19:00:00,82.0535112,28.08171386433542,56.208332191744894
4518,2018-11-12 20:00:00,83.68608040000002,23.50132671348394,56.604826540738316
4518,2018-11-12 21:00:00,84.7904992,19.18438107799206,57.15565859763399
4518,2018-11-12 22:00:00,83.9245714,20.19879347773868,59.32288616754162
4518,2018-11-12 23:00:00,106.1720142,18.089964652101298,65.76839675468325
4518,2018-11-13 00:00:00,126.4209654,17.77713757660085,73.71271426910228
4518,2018-11-13 01:00:00,119.1181734,15.320638617817208,71.00012691094295
4518,2018-11-13 02:00:00,122.1158416,17.609668628853,74.69245859097694
4518,2018-11-13 03:00:00,133.76430879999998,18.522099837763534,79.89447084461965
4518,2018-11-13 04:00:00,152.82653120000003,18.538068467205886,82.72635059727637
4518,2018-11-13 05:00:00,162.28799579999998,18.467680339506586,82.52950823331015
4518,2018-11-13 06:00:00,169.00271140000004,16.843734844208875,81.10226407404322
4518,2018-11-13 07:00:00,166.6818666,17.965203711802193,81.79269366187238
4518,2018-11-13 08:00:00,168.740754,18.28986913129271,81.52481021079443
4518,2018-11-13 09:00:00,160.4261338,17.370597479384045,78.58082587459043
4518,2018-11-13 10:00:00,151.09674460000002,17.19862329866401,77.81453684260096
4518,2018-11-13 11:00:00,146.897257,16.356225887138542,74.76721740121505
4518,2018-11-13 12:00:00,142.808032,16.71541940541159,74.7466914132597
4518,2018-11-13 13:00:00,135.4860344,17.00320306709566,72.81461669668518
4518,2018-11-13 14:00:00,131.2527884,17.16959367358485,71.4183096891206
4518,2018-11-13 15:00:00,126.560116,17.936067360343166,70.08839862535334
4518,2018-11-13 16:00:00,120.01661320000002,18.945449920376735,68.89962624741733
4518,2018-11-13 17:00:00,128.7288122,17.7596606531453,68.67456575579573
4518,2018-11-13 18:00:00,128.571327,16.99680854353779,66.56008693484358
4518,2018-11-13 19:00:00,122.9526932,16.88765642800381,63.6103251574516
4518,2018-11-13 20:00:00,111.9768142,18.015490398765177,60.986487704781766
4518,2018-11-13 21:00:00,106.4063034,19.976099600105215,59.43094739635922
4518,2018-11-13 22:00:00,102.9930518,18.747412020578246,57.8215844592932
4518,2018-11-13 23:00:00,100.02560040000002,16.387510396472187,56.68014804033674
4518,2018-11-14 00:00:00,98.02223779999998,17.13113402401003,56.62486365340482
4518,2018-11-14 01:00:00,99.9871364,17.4430072354058,57.58059484147185
4518,2018-11-14 02:00:00,97.8049844,18.575820915352597,57.476159667488965
4518,2018-11-14 03:00:00,94.6341938,20.372868244450206,57.03143733838229
4518,2018-11-14 04:00:00,88.6676376,20.542806858355775,54.38658281551098
4518,2018-11-14 05:00:00,81.72843220000001,20.6165016482311,52.5982202958097
4518,2018-11-14 06:00:00,81.1212888,20.77056519500891,52.38898117676971
4518,2018-11-14 07:00:00,77.00658220000001,20.659662097715184,49.72923119710516
4518,2018-11-14 08:00:00,74.95006400000001,21.076886636332002,48.56061688649121
4518,2018-11-14 09:00:00,71.6899188,22.946608671329095,47.63107623763367
4518,2018-11-14 10:00:00,72.69474400000001,26.488910119865217,49.677107330092745
4518,2018-11-14 11:00:00,66.4291092,27.834184371070965,48.39227375809069
4518,2018-11-14 12:00:00,63.7849556,27.606054482585094,47.526702599202665
4518,2018-11-14 13:00:00,64.04978460000001,28.19617110805329,47.544194263104906
4518,2018-11-14 14:00:00,63.52045240000001,29.374625209215463,46.800192505835135
4518,2018-11-14 15:00:00,55.4366782,30.257290835652615,43.94789534029512
4518,2018-11-14 16:00:00,55.5324056,30.79298652093649,44.68191962365046
4518,2018-11-14 17:00:00,61.5453024,30.243053011413572,47.58915390504368
4518,2018-11-14 18:00:00,67.24457140000001,26.152090533679658,46.003845911187426
4518,2018-11-14 19:00:00,69.7809082,27.214945943052047,45.23451858318087
4518,2018-11-14 20:00:00,64.7777358,27.213608951451107,43.04988586725187
4518,2018-11-14 21:00:00,62.8433742,28.568109613298326,43.60233506779074
4518,2018-11-14 22:00:00,65.2625256,29.147902022266692,45.44776746752133
4518,2018-11-14 23:00:00,69.5574798,28.158962621253956,47.990592391645976
4518,2018-11-15 00:00:00,66.3969486,26.62807013181797,45.58452443175551
4518,2018-11-15 01:00:00,65.032547,23.016705883785765,44.34281968235454
4518,2018-11-15 02:00:00,65.3925272,19.840404839138145,42.83210131205516
4518,2018-11-15 03:00:00,66.7144912,19.755787293452016,43.02477762087816
4518,2018-11-15 04:00:00,64.05499479999999,24.012090699297705,44.53618811231176
4518,2018-11-15 05:00:00,61.34852179999999,26.54799760333206,43.937099878154484
4518,2018-11-15 06:00:00,54.30412180000001,28.692780525774754,41.89646615689005
4518,2018-11-15 07:00:00,51.6152852,23.822389782868665,38.769402221700034
4518,2018-11-15 08:00:00,48.154559,25.26490815613095,38.79645912617749
4518,2018-11-15 09:00:00,47.2588474,25.5683624304236,37.748228984934485
4518,2018-11-15 10:00:00,47.50617,26.96413578600708,38.42289697398261
4518,2018-11-15 11:00:00,46.7993342,30.46953229306862,39.10488695884791
4518,2018-11-15 12:00:00,46.1746234,33.01313226494877,38.950302564916896
4518,2018-11-15 13:00:00,44.6336272,32.0370859435399,36.78177579726864
4518,2018-11-15 14:00:00,43.752037400000006,34.495242518064764,37.0528007207818
4518,2018-11-15 15:00:00,44.7215368,38.07954376363566,38.64025091464273
4518,2018-11-15 16:00:00,49.5813362,43.85816569512631,42.65000013702645
4518,2018-11-15 17:00:00,56.3854494,39.082664477558836,46.708115173727144
4518,2018-11-15 18:00:00,63.9494152,36.02123918311554,50.08779892493656
4518,2018-11-15 19:00:00,75.032265,33.94126738327317,52.36769239689388
4518,2018-11-15 20:00:00,69.99802280000002,36.69657039532982,49.892229568194075
4518,2018-11-15 21:00:00,70.44811460000001,36.74335102570241,51.91994936761563
4518,2018-11-15 22:00:00,77.6817772,34.73877761892231,51.77176587284027
4518,2018-11-15 23:00:00,76.58190280000001,38.63826014652046,56.96410829139563
4518,2018-11-16 00:00:00,87.2140494,41.124478959040644,64.4833106292632
4518,2018-11-16 01:00:00,81.68484420000001,44.92731048708262,63.04253461509916
4518,2018-11-16 02:00:00,79.7112266,43.313870412581075,62.026235538646276
4518,2018-11-16 03:00:00,78.80419360000002,42.4384368277031,64.30860462631696
4518,2018-11-16 04:00:00,81.113607,41.407659024836164,65.07071527142618
4518,2018-11-16 05:00:00,82.301445,40.55770638354486,65.20426428585694
4518,2018-11-16 06:00:00,85.33425500000001,40.94580598719032,65.62009557766925
4518,2018-11-16 07:00:00,86.92564200000001,40.40995265946825,64.76038351863622
4518,2018-11-16 08:00:00,86.96544180000001,39.19056635781826,65.01942756769792
4518,2018-11-16 09:00:00,88.64765980000001,35.48755693670308,64.29704478399417
4518,2018-11-16 10:00:00,91.8228256,34.573934711569365,66.65831687903274
4518,2018-11-16 11:00:00,95.3901184,33.08371442966129,68.31502774070812
4518,2018-11-16 12:00:00,95.438062,32.188414838418616,70.2911224753754
4518,2018-11-16 13:00:00,97.801713,31.969675947433373,71.59020809891274
4518,2018-11-16 14:00:00,94.120869,31.924846676223474,70.66153340232647
4518,2018-11-16 15:00:00,95.175488,31.876094586783747,69.84599951392586
4518,2018-11-16 16:00:00,99.21733100000002,31.968297960612386,70.5410011569379
4518,2018-11-16 17:00:00,101.14980140000002,30.603912609439785,71.31125680195935
4518,2018-11-16 18:00:00,115.397161,30.51342388762586,40.27486251012526
4518,2018-11-16 19:00:00,134.807147,31.241909434183878,87.84192266975312
4518,2018-11-16 20:00:00,133.4231792,32.733706957698566,87.42415979107494
4518,2018-11-16 21:00:00,131.4960118,33.97575009194588,86.49536490974837
4518,2018-11-16 22:00:00,138.9979868,31.599689156569035,85.60917579431222
4518,2018-11-16 23:00:00,135.48879680000002,27.45712215976152,86.70527187356682
4518,2018-11-17 00:00:00,134.00070540000002,23.68158838949454,86.18937288780452
4518,2018-11-17 01:00:00,133.466771,19.42650754808915,85.03994040711571
4518,2018-11-17 02:00:00,129.8934488,18.63252651212348,86.29091728583269
4518,2018-11-17 03:00:00,126.3157474,18.75096933222043,82.10930923291659
4518,2018-11-17 04:00:00,124.5452818,18.966535825532645,82.59319451247758
4518,2018-11-17 05:00:00,123.75305780000002,19.175751135114876,84.68175139093908
4518,2018-11-17 06:00:00,122.6752038,19.81872824126357,84.8679606570916
4518,2018-11-17 07:00:00,123.7182064,20.220307026710202,84.81919576460622
4518,2018-11-17 08:00:00,124.0956072,20.791871284210153,83.43866697106739
4518,2018-11-17 09:00:00,123.0983292,21.460235057589767,82.17358216523876
4518,2018-11-17 10:00:00,123.9956864,22.245598921546147,82.35228120492332
4518,2018-11-17 11:00:00,124.0042074,21.195283682329585,81.9984954887077
4518,2018-11-17 12:00:00,118.954902,18.391976205998404,79.03213812504374
4518,2018-11-17 13:00:00,117.4647228,16.44199919444401,78.0178075101643
4518,2018-11-17 14:00:00,118.5994028,15.364794159018535,76.86537092475264
4518,2018-11-17 15:00:00,117.6095878,15.463670372457893,76.05482439445953
4518,2018-11-17 16:00:00,122.7375532,16.135752714686834,77.25051936072894
4518,2018-11-17 17:00:00,122.5183076,14.005854030581768,74.37149068536228
4518,2018-11-17 18:00:00,123.4474582,13.582471258239302,73.26162525664543
4518,2018-11-17 19:00:00,127.0809276,14.469416213574661,79.79010459145472
4518,2018-11-17 20:00:00,120.6616654,13.220977496729915,76.64812425095695
4518,2018-11-17 21:00:00,106.6485962,13.256720009113788,74.85816738161652
4518,2018-11-17 22:00:00,98.2040342,12.560934977593558,71.16202699053268
4518,2018-11-17 23:00:00,77.42324599999999,9.2762641254395,59.02934700446994
4518,2018-11-18 00:00:00,69.68312180000001,13.58735653949871,54.06412955319429
4518,2018-11-18 01:00:00,66.6018216,14.259688647574821,50.065701725754955
4518,2018-11-18 02:00:00,71.7352242,13.779208551727379,49.9432861699327
4518,2018-11-18 03:00:00,70.4966542,12.771496811957421,49.95584953325779
4518,2018-11-18 04:00:00,75.07298240000001,12.548981793228407,49.437173038583275
4518,2018-11-18 05:00:00,71.6545756,12.402152484873751,48.8606262092949
4518,2018-11-18 06:00:00,68.516654,11.98450087209438,47.93968400743545
4518,2018-11-18 07:00:00,66.4700086,11.581322056628697,46.39568194875542
4518,2018-11-18 08:00:00,65.1360858,12.637686684505763,48.441791439721236
4518,2018-11-18 09:00:00,63.0139238,12.610125090360235,49.45981704376195
4518,2018-11-18 10:00:00,60.367385600000006,12.854972753067463,48.71285269614907
4518,2018-11-18 11:00:00,59.497756800000005,12.899716146507703,49.26152849501435
4518,2018-11-18 12:00:00,57.0897112,12.731005825347264,49.483069618040886
4518,2018-11-18 13:00:00,56.4510736,12.422310176558774,48.861844359994855
4518,2018-11-18 14:00:00,57.7527284,11.57947455848452,49.312843836645804
4518,2018-11-18 15:00:00,61.759272,11.24839345574948,48.95032112475692
4518,2018-11-18 16:00:00,60.34375180000001,11.087120411188433,46.75403778985828
4518,2018-11-18 17:00:00,63.5840832,10.01858874934828,47.48483383276751
4518,2018-11-18 18:00:00,67.8150664,9.665429886561446,50.77532612637217
